City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,berber,18.0216,33.983,45.29,10,43,7.04,SD,1717939968
1,broken hill,-31.95,141.4333,11.96,55,95,2.3,AU,1717939968
2,enkhuizen,52.7,5.2833,16.67,68,77,3.13,NL,1717939969
3,wynyard,-41.0,145.7167,7.04,82,5,3.09,AU,1717939969
4,badger,64.8,-147.5333,18.41,54,75,3.09,US,1717939969
5,tazovsky,67.4667,78.7,4.43,68,13,3.04,RU,1717939969
6,onega,63.9061,38.1404,16.33,46,50,1.33,RU,1717939906
7,jaguaribe,-5.8906,-38.6219,32.12,46,90,4.14,BR,1717939969
8,albany,42.6001,-73.9662,13.84,95,100,1.56,US,1717939882
9,puerto natales,-51.7236,-72.4875,-2.75,93,75,1.54,CL,1717939928
10,talnakh,69.4865,88.3972,5.74,97,87,3.09,RU,1717939970
11,juba,4.8517,31.5825,24.27,81,99,1.19,SS,1717939970
12,island harbour,50.724,-1.2758,18.44,60,75,1.79,GB,1717939970
13,kone,-21.0595,164.8658,22.72,83,100,2.11,NC,1717939970
14,heihe,50.2441,127.4902,14.69,63,35,2.91,CN,1717939970
15,steinbach,50.1667,8.5667,23.69,37,0,4.12,DE,1717939970
16,bu'aale,1.0833,42.5833,31.76,38,97,6.84,SO,1717939970
17,west island,-12.1568,96.8225,27.99,83,12,4.63,CC,1717939970
18,dali,25.7,100.1833,19.99,82,24,1.42,CN,1717939971
19,port-aux-francais,-49.35,70.2167,6.76,98,100,17.41,TF,1717939971
20,udachny,66.4167,112.4,20.8,31,100,3.54,RU,1717939971
21,arar,30.9753,41.0381,43.01,5,0,1.54,SA,1717939971
22,duong dong,10.2167,103.9667,28.0,78,40,4.12,VN,1717939971
23,tiksi,71.6872,128.8694,0.58,95,98,2.43,RU,1717939971
24,utrik,11.2278,169.8474,28.17,80,54,5.35,MH,1717939971
25,adamstown,-25.066,-130.1015,22.09,72,6,6.16,PN,1717939971
26,moose jaw,50.4001,-105.5344,6.14,75,100,2.06,CA,1717939971
27,jamestown,42.097,-79.2353,14.77,94,100,5.14,US,1717939715
28,beipiao,41.7919,120.7792,21.28,37,0,1.68,CN,1717939971
29,kapuskasing,49.4169,-82.4331,11.05,93,100,4.12,CA,1717939971
30,kembe,4.6228,21.8865,24.55,84,100,1.07,CF,1717939971
31,thompson,55.7435,-97.8558,6.09,70,20,3.09,CA,1717939971
32,kerikeri,-35.2268,173.9474,18.84,94,100,4.02,NZ,1717939972
33,torghay,49.6339,63.4981,27.1,45,38,6.23,KZ,1717939972
34,kailua-kona,19.6406,-155.9956,25.89,92,0,3.09,US,1717939972
35,puerto ayora,-0.7393,-90.3518,22.53,96,32,1.87,EC,1717939972
36,hotan,37.0997,79.9269,25.46,26,64,1.51,CN,1717939972
37,perez,-32.9983,-60.7679,22.17,70,0,2.06,AR,1717939972
38,lackland air force base,29.3866,-98.618,27.02,84,40,4.63,US,1717939896
39,sitka,57.0531,-135.33,8.94,93,100,3.6,US,1717939972
40,cidreira,-30.1811,-50.2056,21.25,69,16,3.17,BR,1717939803
41,waitangi,-43.9535,-176.5597,12.68,87,100,4.02,NZ,1717939972
42,kingston,17.997,-76.7936,30.09,74,20,6.69,JM,1717939411
43,margaret river,-33.95,115.0667,15.05,74,99,12.45,AU,1717939973
44,invercargill,-46.4,168.35,10.01,97,100,1.34,NZ,1717939973
45,iwanai,42.9744,140.5089,15.84,98,100,3.28,JP,1717939973
46,kodiak,57.79,-152.4072,6.73,93,100,6.17,US,1717939973
47,songling,31.1933,120.7176,23.86,62,53,3.4,CN,1717939973
48,vikhorevka,56.1201,101.1636,15.77,97,99,1.74,RU,1717939973
49,saipan,15.1355,145.701,27.39,83,20,3.6,MP,1717939973
50,broome,42.2506,-75.833,13.72,95,100,1.54,US,1717939973
51,dunedin,-45.8742,170.5036,11.0,79,100,3.13,NZ,1717939838
52,flying fish cove,-10.4217,105.6791,25.82,88,75,5.66,CX,1717939973
53,hermanus,-34.4187,19.2345,18.22,60,5,2.82,ZA,1717939797
54,north bend,43.4065,-124.2243,12.95,94,100,5.14,US,1717939714
55,timaru,-44.4,171.25,9.82,85,20,2.28,NZ,1717939776
56,chonchi,-42.6128,-73.8092,9.56,92,100,2.16,CL,1717939972
57,chos malal,-37.3781,-70.2709,7.1,84,35,4.76,AR,1717939973
58,olonkinbyen,70.9221,-8.7187,-0.7,81,83,7.44,SJ,1717939973
59,papatowai,-46.5619,169.4708,10.73,98,100,4.63,NZ,1717939973
60,totness,5.8833,-56.3167,29.08,70,71,2.26,SR,1717939973
61,isafjordur,66.0755,-23.124,7.02,76,20,5.14,IS,1717939974
62,natal,-5.795,-35.2094,28.36,83,40,7.2,BR,1717939974
63,rossosh',51.1209,38.5116,24.59,50,1,4.38,RU,1717939974
64,nago,26.5881,127.9761,24.47,89,23,0.79,JP,1717939974
65,grytviken,-54.2811,-36.5092,-3.76,78,21,7.4,GS,1717939974
66,petropavlovsk-kamchatsky,53.0452,158.6483,11.33,63,75,6.26,RU,1717939974
67,buka,40.8108,69.1986,32.46,23,1,3.37,UZ,1717939974
68,ust-tsilma,65.441,52.1498,14.23,65,97,2.68,RU,1717939974
69,ribeira grande,38.5167,-28.7,22.22,83,20,6.17,PT,1717939974
70,atafu village,-8.5421,-172.5159,28.03,77,100,3.66,TK,1717939974
71,howard springs,-12.497,131.047,20.95,92,0,3.05,AU,1717939974
72,kambove,-10.8764,26.5969,23.72,32,26,4.44,CD,1717939974
73,longyearbyen,78.2186,15.6401,3.91,56,20,6.17,SJ,1717939974
74,haiku-pauwela,20.9219,-156.3051,23.36,77,0,5.14,US,1717939974
75,pizarro,4.9533,-77.366,25.98,89,98,1.45,CO,1717939974
76,nyurba,63.2842,118.3319,12.93,81,100,2.18,RU,1717939974
77,constantia,44.1833,28.65,32.38,60,100,7.84,RO,1717939974
78,edinburgh of the seven seas,-37.0676,-12.3116,14.65,85,100,8.14,SH,1717939974
79,cidade velha,14.9167,-23.6167,26.46,62,0,2.37,CV,1717939975
80,el paso,31.8001,-106.2005,28.86,15,75,12.86,US,1717939975
81,nova sintra,14.8667,-24.7167,23.52,82,0,9.8,CV,1717939975
82,asentamiento humano nicolas de pierola,-11.95,-76.7,11.19,42,29,2.47,PE,1717939975
83,keflavik,64.0049,-22.5624,10.95,66,75,3.09,IS,1717939975
84,blackmans bay,-43.0167,147.3167,6.4,87,7,1.34,AU,1717939975
85,semnan,35.5729,53.3971,33.61,8,0,3.59,IR,1717939975
86,college,64.8569,-147.8028,18.45,43,75,3.09,US,1717939975
87,vadso,70.0744,29.7487,7.49,87,100,6.17,NO,1717939975
88,nizhnesortymskiy,62.4397,71.7603,22.35,33,36,2.29,RU,1717939975
89,hasaki,35.7333,140.8333,21.22,78,100,4.46,JP,1717939975
90,pushkino,56.0172,37.8667,22.16,42,77,2.66,RU,1717939941
91,tukrah,32.5341,20.5791,27.53,43,0,4.72,LY,1717939975
92,doka,13.5167,35.7667,37.09,29,98,5.23,SD,1717939975
93,sarkand,45.41,79.9186,24.16,48,30,3.26,KZ,1717939975
94,arenapolis,-14.4503,-56.8461,30.34,34,70,3.88,BR,1717939975
95,yellowknife,62.456,-114.3525,10.23,84,100,1.03,CA,1717939975
96,tra vinh,9.9347,106.3453,24.93,82,100,3.34,VN,1717939976
97,bilibino,68.0546,166.4372,4.89,65,3,1.5,RU,1717939976
98,kantharalak,14.6406,104.6499,26.48,82,100,2.68,TH,1717939976
99,jose maria morelos,23.3952,-103.8984,19.6,44,11,0.65,MX,1717939976
100,nova vicosa,-17.8919,-39.3719,25.29,63,100,3.39,BR,1717939976
101,manokwari,-0.8667,134.0833,26.6,81,93,1.17,ID,1717939976
102,mount pearl,47.5166,-52.7813,15.19,85,75,3.6,CA,1717939976
103,luderitz,-26.6481,15.1594,25.06,29,36,3.25,NA,1717939976
104,topolobampo,25.6,-109.05,26.51,73,1,6.59,MX,1717939976
105,coahuayana de hidalgo,18.7,-103.6583,26.6,66,5,0.37,MX,1717939976
106,iskateley,67.6803,53.1512,5.01,71,100,4.92,RU,1717939976
107,acapulco de juarez,16.8634,-99.8901,26.9,78,40,1.03,MX,1717939926
108,bambanglipuro,-7.95,110.2833,25.74,89,21,2.63,ID,1717939976
109,antsiranana,-12.2787,49.2917,29.42,51,20,3.09,MG,1717939976
110,lebu,-37.6167,-73.65,12.48,83,16,7.44,CL,1717939976
111,aasiaat,68.7098,-52.8699,0.96,98,100,2.11,GL,1717939976
112,enewetak,11.3474,162.3373,28.29,84,100,7.31,MH,1717939976
113,itoman,26.1247,127.6694,25.01,96,75,0.51,JP,1717939976
114,dire,12.2833,-10.9667,39.54,27,10,1.16,ML,1717939976
115,port alfred,-33.5906,26.891,18.43,72,0,3.34,ZA,1717939976
116,molde,62.7375,7.1591,13.28,93,75,5.14,NO,1717939977
117,hamilton,39.1834,-84.5333,20.4,74,20,6.17,US,1717939893
118,coquimbo,-29.9533,-71.3436,13.85,81,0,1.54,CL,1717939281
119,saint-gilles,43.6766,4.4302,27.16,57,72,1.54,FR,1717939977
120,caribou,46.8606,-68.012,18.24,88,100,4.63,US,1717939977
121,witten,51.4333,7.3333,21.68,46,66,5.07,DE,1717939977
122,revda,56.801,59.9303,11.73,99,100,2.82,RU,1717939977
123,yuzhno-kurilsk,44.0306,145.8556,11.32,93,99,3.98,RU,1717939977
124,punta arenas,-53.15,-70.9167,-0.94,93,75,1.54,CL,1717939711
125,whitehorse,60.7161,-135.0538,12.43,41,75,1.03,CA,1717939977
126,bethel,41.3712,-73.414,21.94,82,100,2.57,US,1717939977
127,codrington,-38.2667,141.9667,7.11,89,7,2.35,AU,1717939977
128,sambava,-14.2667,50.1667,24.87,73,85,8.03,MG,1717939977
129,obock,12.25,43.0833,33.84,33,0,4.64,DJ,1717939977
130,fale old settlement,-9.3852,-171.2468,28.73,70,100,3.33,TK,1717939977
131,hantsavichy,52.758,26.43,19.42,85,77,4.67,BY,1717939977
132,hargeysa,9.56,44.065,30.35,32,1,9.14,SO,1717939977
133,la'ie,21.6477,-157.9253,24.66,82,11,1.79,US,1717939977
134,mhamid,29.82,-5.72,36.59,9,1,9.7,MA,1717939977
135,novouzensk,50.4592,48.1431,24.21,55,99,4.15,RU,1717939978
136,khanjarah,40.5999,33.6153,24.88,36,89,2.77,TR,1717939978
137,salinas,36.6777,-121.6555,13.45,87,75,2.06,US,1717939842
138,afogados da ingazeira,-7.7508,-37.6392,28.36,51,59,6.27,BR,1717939834
139,vorkuta,67.5,64.0,2.28,96,100,1.79,RU,1717939978
140,aral,40.5156,81.2636,30.17,19,88,5.55,CN,1717939978
141,namibe,-15.1961,12.1522,23.18,68,2,4.51,AO,1717939978
142,newala kisimani,-10.95,39.2833,21.89,62,98,0.91,TZ,1717939978
143,kismayo,-0.3582,42.5454,27.46,70,37,8.27,SO,1717939978
144,tolanaro,-25.0319,46.9987,18.04,88,75,2.06,MG,1717939978
145,fada,9.5667,8.3,31.94,45,95,2.36,NG,1717939978
146,puerto aysen,-45.4,-72.7,6.09,99,100,0.52,CL,1717939758
147,straja,47.9167,25.55,21.64,74,85,0.5,RO,1717939978
148,freeport,40.6576,-73.5832,22.84,72,75,6.69,US,1717939965
149,smithers,54.7804,-127.1743,15.18,51,75,3.09,CA,1717939978
150,kharp,66.8014,65.8081,9.84,96,100,1.64,RU,1717939978
151,vorgashor,67.5833,63.95,2.11,96,100,3.61,RU,1717939978
152,lihue,21.9789,-159.3672,23.77,76,40,5.66,US,1717939979
153,klyuchi,52.2667,79.1667,21.13,57,52,5.5,RU,1717939979
154,malango,-2.9627,119.9001,19.72,100,100,0.87,ID,1717939979
155,cockburn town,21.4612,-71.1419,27.59,87,100,7.55,TC,1717939979
156,as sulayyil,20.4607,45.5779,46.14,5,0,5.02,SA,1717939979
157,sola,-13.8833,167.55,26.47,71,100,6.03,VU,1717939979
158,stanley,54.868,-1.6985,15.01,57,40,4.12,GB,1717939979
159,mata-utu,-13.2816,-176.1745,27.52,77,91,7.84,WF,1717939979
160,virginia,37.5481,-77.4467,27.51,57,75,5.14,US,1717939930
161,northam,51.0333,-4.2167,15.22,73,7,6.96,GB,1717939979
